company,fy,doc_type,vch_type,vch_no,vch_date,party,sr_no,item,description,qty,rate,amount,cgst,sgst,igst,gst_rate,vch_total,search_text
REF,2015-16,Sales Invoice,9,1451,04/04/15,SPEEDWAYS RUBBER CO.,1,ELECTRICAL WIRE ROPE HOIST CAP.1 TON,,1.0,83000.0,83000.0,0.0,0.0,0.0,0.0,88022.0,SPEEDWAYS RUBBER CO. ELECTRICAL WIRE ROPE HOIST CAP.1 TON
REF,2015-16,Purchase Bill,2,3303,04/01/15,SHREE KRISHANA STEEL TRADERS,1,H.R.SHEET,,695.0,44.5007,30928.0,0.0,0.0,0.0,0.0,37841.0,SHREE KRISHANA STEEL TRADERS H.R.SHEET
REF,2015-16,Purchase Bill,2,3303,04/01/15,SHREE KRISHANA STEEL TRADERS,2,H.R.SHEET,,90.5,54.4972,4932.0,0.0,0.0,0.0,0.0,37841.0,SHREE KRISHANA STEEL TRADERS H.R.SHEET
REF,2015-16,Purchase Bill,2,3,04/01/15,JUNEJA IRON STORE,1,BARS,,1060.0,40.5,42930.0,0.0,0.0,0.0,0.0,45010.0,JUNEJA IRON STORE BARS
REF,2015-16,Purchase Bill,2,2505,04/02/15,"SHIVA ENGINEERING CO,",1,MOTOR 3 HP 960 RPM,,1.0,9195.0,9195.0,0.0,0.0,0.0,0.0,10510.0,"SHIVA ENGINEERING CO, MOTOR 3 HP 960 RPM"
REF,2015-16,Purchase Bill,2,2506,04/02/15,"SHIVA ENGINEERING CO,",1,GEAR BOX U 400,,1.0,30120.0,30120.0,0.0,0.0,0.0,0.0,31943.0,"SHIVA ENGINEERING CO, GEAR BOX U 400"
REF,2015-16,Purchase Bill,2,620,04/04/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,13.36,48.7275,651.0,0.0,0.0,0.0,0.0,676.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Sales Invoice,9,1452,04/13/15,KULAR RIMS INDIA,1,AXLE FOR CONVEYOR,,100.0,15.0,1500.0,0.0,0.0,0.0,0.0,3182.0,KULAR RIMS INDIA AXLE FOR CONVEYOR
REF,2015-16,Sales Invoice,9,253,04/25/15,RIGHT SEEDS PVT. LTD,1,BELT CONVEYOR COMPLETE SET,,0.0,0.0,29000.0,0.0,0.0,0.0,0.0,30755.0,RIGHT SEEDS PVT. LTD BELT CONVEYOR COMPLETE SET
REF,2015-16,Sales Invoice,9,1455,05/13/15,TATA INTERNATIONAL LIMITED,1,MTB CONVEYOR,,0.0,0.0,605210.0,0.0,0.0,0.0,0.0,643825.0,TATA INTERNATIONAL LIMITED MTB CONVEYOR
REF,2015-16,Sales Invoice,9,1462,06/09/15,KULAR RIMS INDIA,1,CONVEYOR SPARE PARTS,,50.0,50.0,2500.0,0.0,0.0,0.0,0.0,3924.0,KULAR RIMS INDIA CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1462,06/09/15,KULAR RIMS INDIA,2,AXLE FOR CONVEYOR,,50.0,12.0,600.0,0.0,0.0,0.0,0.0,3924.0,KULAR RIMS INDIA AXLE FOR CONVEYOR
REF,2015-16,Sales Invoice,9,1462,06/09/15,KULAR RIMS INDIA,3,CONVEYOR SPARE PARTS,,50.0,12.0,600.0,0.0,0.0,0.0,0.0,3924.0,KULAR RIMS INDIA CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1463,06/26/15,PARAMOUNT IMPEX,1,CONVEYOR SPARE PARTS,,0.0,0.0,13225.0,0.0,0.0,0.0,0.0,14025.0,PARAMOUNT IMPEX CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1464,06/26/15,PARAMOUNT IMPEX,1,CONVEYOR SPARE PARTS,,0.0,0.0,7275.0,0.0,0.0,0.0,0.0,7275.0,PARAMOUNT IMPEX CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1465,06/30/15,HERO ECO TECH LTD.,1,SLOT CONVEYOR,,0.0,0.0,201600.0,0.0,0.0,0.0,0.0,222811.0,HERO ECO TECH LTD. SLOT CONVEYOR
REF,2015-16,Sales Invoice,9,1465,06/30/15,HERO ECO TECH LTD.,2,CONVEYOR SPARE PARTS,,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,222811.0,HERO ECO TECH LTD. CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1456,05/13/15,COMPAC TRCHNOLOGIES INDIA LTD.,1,CONVEYOR SPARE PARTS,,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,79538.0,COMPAC TRCHNOLOGIES INDIA LTD. CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1458,05/19/15,SURAJ CYCLES (P) LTD.,1,CONVEYOR SPARE PARTS,,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,SURAJ CYCLES (P) LTD. CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1460,06/06/15,AVON ISPAT & POWER LIMITED,1,FOUR WHEEL TYPE OVERHEAD CONVEYOR,,0.0,0.0,460000.0,0.0,0.0,0.0,0.0,731745.0,AVON ISPAT & POWER LIMITED FOUR WHEEL TYPE OVERHEAD CONVEYOR
